,Aikavyöhyke,Date,Ilman lämpötila (degC),Lumensyvyys (cm),Puuskanopeus (m/s),Sateen intensiteetti (mm/h),Tuulen nopeus (m/s)
0,UTC,2017-01-01 00:00:00,0.8,,,0.0,2.9
1,UTC,2017-01-01 01:00:00,0.0,,,0.0,2.6
2,UTC,2017-01-01 02:00:00,-0.6,,,0.0,1.9
3,UTC,2017-01-01 03:00:00,-0.5,,,0.0,1.3
4,UTC,2017-01-01 04:00:00,-0.8,,,0.0,1.8
5,UTC,2017-01-01 05:00:00,-1.1,,,0.0,1.9
6,UTC,2017-01-01 06:00:00,-1.2,,,0.0,1.3
7,UTC,2017-01-01 07:00:00,-1.5,,,0.0,1.9
8,UTC,2017-01-01 08:00:00,-1.2,,,0.0,1.9
9,UTC,2017-01-01 09:00:00,-1.0,,,0.0,1.2
10,UTC,2017-01-01 10:00:00,-0.5,,,0.0,1.7
11,UTC,2017-01-01 11:00:00,-0.6,,,0.0,2.0
12,UTC,2017-01-01 12:00:00,-1.5,,,0.0,1.6
13,UTC,2017-01-01 13:00:00,-2.2,,,0.0,2.3
14,UTC,2017-01-01 14:00:00,-1.9,,,0.0,2.3
15,UTC,2017-01-01 15:00:00,-2.2,,,0.0,2.4
16,UTC,2017-01-01 16:00:00,-1.9,,,0.0,1.8
17,UTC,2017-01-01 17:00:00,-1.2,,,0.0,2.3
18,UTC,2017-01-01 18:00:00,-1.3,,,0.0,2.7
19,UTC,2017-01-01 19:00:00,-2.0,,,0.0,2.7
20,UTC,2017-01-01 20:00:00,-3.0,,,0.0,2.3
21,UTC,2017-01-01 21:00:00,-4.0,,,0.0,1.9
22,UTC,2017-01-01 22:00:00,-4.8,,,0.0,2.1
23,UTC,2017-01-01 23:00:00,-5.1,,,0.0,2.4
24,UTC,2017-01-02 00:00:00,-5.0,,,0.0,2.3
25,UTC,2017-01-02 01:00:00,-4.9,,,0.0,2.6
26,UTC,2017-01-02 02:00:00,-5.2,,,0.0,1.6
27,UTC,2017-01-02 03:00:00,-4.8,,,0.0,2.4
28,UTC,2017-01-02 04:00:00,-4.6,,,0.0,2.5
29,UTC,2017-01-02 05:00:00,-4.5,,,0.0,1.4
30,UTC,2017-01-02 06:00:00,-4.3,,,0.0,1.3
31,UTC,2017-01-02 07:00:00,-4.5,,,0.0,1.0
32,UTC,2017-01-02 08:00:00,-4.4,,,0.0,1.4
33,UTC,2017-01-02 09:00:00,-4.1,,,0.0,1.0
34,UTC,2017-01-02 10:00:00,-3.8,,,0.0,1.8
35,UTC,2017-01-02 11:00:00,-3.7,,,0.0,1.4
36,UTC,2017-01-02 12:00:00,-3.7,,,0.7,1.0
37,UTC,2017-01-02 13:00:00,-3.8,,,0.5,1.1
38,UTC,2017-01-02 14:00:00,-3.9,0.0,,0.3,1.5
39,UTC,2017-01-02 15:00:00,-4.0,0.0,,0.7,1.3
40,UTC,2017-01-02 16:00:00,-4.0,0.0,,0.6,1.4
41,UTC,2017-01-02 17:00:00,-4.3,0.0,,0.6,3.5
42,UTC,2017-01-02 18:00:00,-4.7,0.0,,0.1,3.1
43,UTC,2017-01-02 19:00:00,-5.1,2.0,,0.5,2.5
44,UTC,2017-01-02 20:00:00,-5.6,2.0,,0.1,2.8
45,UTC,2017-01-02 21:00:00,-6.0,4.0,,0.2,2.6
46,UTC,2017-01-02 22:00:00,-6.1,4.0,,0.1,2.9
47,UTC,2017-01-02 23:00:00,-6.4,3.0,,0.0,2.5
48,UTC,2017-01-03 00:00:00,-7.0,4.0,,0.0,3.0
49,UTC,2017-01-03 01:00:00,-7.3,4.0,,0.0,2.6
50,UTC,2017-01-03 02:00:00,-7.0,3.0,,0.0,2.0
51,UTC,2017-01-03 03:00:00,-7.3,5.0,,0.0,1.9
52,UTC,2017-01-03 04:00:00,-7.3,4.0,,0.0,2.6
53,UTC,2017-01-03 05:00:00,-7.9,3.0,,0.0,1.6
54,UTC,2017-01-03 06:00:00,-8.5,4.0,,0.0,1.7
55,UTC,2017-01-03 07:00:00,-8.1,4.0,,0.0,1.7
56,UTC,2017-01-03 08:00:00,-7.9,4.0,,0.0,1.8
57,UTC,2017-01-03 09:00:00,-7.5,3.0,,0.0,1.2
58,UTC,2017-01-03 10:00:00,-7.3,3.0,,0.0,1.7
59,UTC,2017-01-03 11:00:00,-7.2,4.0,,0.0,1.4
60,UTC,2017-01-03 12:00:00,-7.7,3.0,,0.0,1.3
61,UTC,2017-01-03 13:00:00,-8.2,3.0,,0.0,1.3
62,UTC,2017-01-03 14:00:00,-9.9,3.0,,0.0,2.1
63,UTC,2017-01-03 15:00:00,-10.1,3.0,,0.0,2.1
64,UTC,2017-01-03 16:00:00,-10.9,3.0,,0.0,2.4
65,UTC,2017-01-03 17:00:00,-10.6,3.0,,0.0,2.5
66,UTC,2017-01-03 18:00:00,-8.4,3.0,,0.0,2.2
67,UTC,2017-01-03 19:00:00,-8.2,3.0,,0.0,3.3
68,UTC,2017-01-03 20:00:00,-7.3,3.0,,0.0,2.2
69,UTC,2017-01-03 21:00:00,-8.6,3.0,,0.0,1.6
70,UTC,2017-01-03 22:00:00,-8.2,3.0,,0.0,3.8
71,UTC,2017-01-03 23:00:00,-6.1,3.0,,0.7,4.6
72,UTC,2017-01-04 00:00:00,-5.7,6.0,,0.8,6.1
73,UTC,2017-01-04 01:00:00,-7.1,5.0,,0.7,5.0
74,UTC,2017-01-04 02:00:00,-7.9,5.0,,0.0,6.3
75,UTC,2017-01-04 03:00:00,-9.2,6.0,,0.0,5.3
76,UTC,2017-01-04 04:00:00,-10.1,6.0,,0.0,6.5
77,UTC,2017-01-04 05:00:00,-11.1,7.0,,0.0,5.6
78,UTC,2017-01-04 06:00:00,-12.0,6.0,,0.0,6.1
79,UTC,2017-01-04 07:00:00,-12.5,7.0,,0.0,6.4
80,UTC,2017-01-04 08:00:00,-11.8,7.0,,0.0,6.5
81,UTC,2017-01-04 09:00:00,-11.8,7.0,,0.0,7.2
82,UTC,2017-01-04 10:00:00,-13.4,7.0,,0.5,7.4
83,UTC,2017-01-04 11:00:00,-14.7,7.0,,0.0,6.7
84,UTC,2017-01-04 12:00:00,-15.2,7.0,,0.0,5.2
85,UTC,2017-01-04 13:00:00,-16.0,7.0,,0.0,4.7
86,UTC,2017-01-04 14:00:00,-17.0,7.0,,0.0,6.2
87,UTC,2017-01-04 15:00:00,-18.2,7.0,,0.0,5.2
88,UTC,2017-01-04 16:00:00,-18.9,6.0,,0.0,5.6
89,UTC,2017-01-04 17:00:00,-19.3,6.0,,0.0,4.9
90,UTC,2017-01-04 18:00:00,-19.4,6.0,,0.0,5.2
91,UTC,2017-01-04 19:00:00,-19.3,6.0,,0.0,5.1
92,UTC,2017-01-04 20:00:00,-19.1,6.0,,0.0,4.7
93,UTC,2017-01-04 21:00:00,-18.9,6.0,,0.0,4.4
94,UTC,2017-01-04 22:00:00,-18.7,6.0,,0.0,4.4
95,UTC,2017-01-04 23:00:00,-18.4,6.0,,0.0,4.3
96,UTC,2017-01-05 00:00:00,-18.9,6.0,,0.0,3.9
97,UTC,2017-01-05 01:00:00,-18.6,6.0,,0.0,3.8
98,UTC,2017-01-05 02:00:00,-18.3,6.0,,0.0,4.8
99,UTC,2017-01-05 03:00:00,-18.5,6.0,,0.0,4.3
100,UTC,2017-01-05 04:00:00,-18.7,6.0,,0.0,4.0
101,UTC,2017-01-05 05:00:00,-19.0,6.0,,0.0,3.3
102,UTC,2017-01-05 06:00:00,-18.9,6.0,,0.0,4.1
103,UTC,2017-01-05 07:00:00,-18.9,6.0,,0.0,3.4
104,UTC,2017-01-05 08:00:00,-18.5,6.0,,0.0,3.5
105,UTC,2017-01-05 09:00:00,-18.0,6.0,,0.0,3.4
106,UTC,2017-01-05 10:00:00,-17.4,5.0,,0.0,3.9
107,UTC,2017-01-05 11:00:00,-17.0,5.0,,0.0,4.2
108,UTC,2017-01-05 12:00:00,-17.0,5.0,,0.0,3.8
109,UTC,2017-01-05 13:00:00,-17.3,5.0,,0.0,3.8
110,UTC,2017-01-05 14:00:00,-17.8,5.0,,0.0,3.3
111,UTC,2017-01-05 15:00:00,-17.9,5.0,,0.0,3.2
112,UTC,2017-01-05 16:00:00,-18.7,5.0,,0.0,3.1
113,UTC,2017-01-05 17:00:00,-18.9,5.0,,0.0,3.6
114,UTC,2017-01-05 18:00:00,-19.6,5.0,,0.0,2.6
115,UTC,2017-01-05 19:00:00,-20.3,5.0,,0.0,3.3
116,UTC,2017-01-05 20:00:00,-20.5,5.0,,0.0,2.2
117,UTC,2017-01-05 21:00:00,-21.1,5.0,,0.0,2.2
118,UTC,2017-01-05 22:00:00,-21.4,5.0,,0.0,2.5
119,UTC,2017-01-05 23:00:00,-21.5,5.0,,0.0,3.1
120,UTC,2017-01-06 00:00:00,-21.7,5.0,,0.0,2.5
121,UTC,2017-01-06 01:00:00,-21.9,5.0,,0.0,3.1
122,UTC,2017-01-06 02:00:00,-21.7,5.0,,0.0,2.3
123,UTC,2017-01-06 03:00:00,-21.4,5.0,,0.0,3.2
124,UTC,2017-01-06 04:00:00,-21.8,5.0,,0.0,3.4
125,UTC,2017-01-06 05:00:00,-22.0,5.0,,0.0,3.4
126,UTC,2017-01-06 06:00:00,-21.6,5.0,,0.0,3.2
127,UTC,2017-01-06 07:00:00,-21.0,5.0,,0.0,2.0
128,UTC,2017-01-06 08:00:00,-20.9,5.0,,0.0,1.9
129,UTC,2017-01-06 09:00:00,-19.8,5.0,,0.0,1.8
130,UTC,2017-01-06 10:00:00,-18.7,5.0,,0.0,1.1
131,UTC,2017-01-06 11:00:00,-18.6,4.0,,0.0,0.7
132,UTC,2017-01-06 12:00:00,-17.4,4.0,,0.0,1.0
133,UTC,2017-01-06 13:00:00,-17.5,4.0,,0.0,0.6
134,UTC,2017-01-06 14:00:00,-18.1,4.0,,0.0,1.6
135,UTC,2017-01-06 15:00:00,-18.1,4.0,,0.0,2.6
136,UTC,2017-01-06 16:00:00,-17.7,4.0,,0.0,2.8
137,UTC,2017-01-06 17:00:00,-17.4,4.0,,0.0,2.7
138,UTC,2017-01-06 18:00:00,-15.6,4.0,,0.0,2.8
139,UTC,2017-01-06 19:00:00,-15.6,5.0,,0.0,3.2
140,UTC,2017-01-06 20:00:00,-12.1,5.0,,0.0,3.2
141,UTC,2017-01-06 21:00:00,-10.1,5.0,,0.0,3.7
142,UTC,2017-01-06 22:00:00,-9.0,5.0,,0.0,3.8
143,UTC,2017-01-06 23:00:00,-8.8,5.0,,0.0,3.6
144,UTC,2017-01-07 00:00:00,-8.0,6.0,,0.0,3.6
145,UTC,2017-01-07 01:00:00,-6.8,5.0,,0.0,4.9
146,UTC,2017-01-07 02:00:00,-6.2,5.0,,0.0,5.4
147,UTC,2017-01-07 03:00:00,-5.8,5.0,,0.0,5.9
148,UTC,2017-01-07 04:00:00,-5.8,5.0,,0.0,6.2
149,UTC,2017-01-07 05:00:00,-6.1,5.0,,0.7,6.8
150,UTC,2017-01-07 06:00:00,-6.2,6.0,,0.2,5.4
151,UTC,2017-01-07 07:00:00,-5.7,8.0,,1.5,6.0
152,UTC,2017-01-07 08:00:00,-5.4,9.0,,1.2,4.9
153,UTC,2017-01-07 09:00:00,-4.9,10.0,,0.5,4.1
154,UTC,2017-01-07 10:00:00,-3.9,10.0,,0.9,4.8
155,UTC,2017-01-07 11:00:00,-3.1,11.0,,0.5,6.4
156,UTC,2017-01-07 12:00:00,-2.8,11.0,,0.0,4.8
157,UTC,2017-01-07 13:00:00,-2.4,10.0,,0.5,3.4
158,UTC,2017-01-07 14:00:00,-2.3,11.0,,0.0,2.7
159,UTC,2017-01-07 15:00:00,-2.2,10.0,,0.0,2.1
160,UTC,2017-01-07 16:00:00,-2.2,10.0,,0.0,2.2
161,UTC,2017-01-07 17:00:00,-2.2,10.0,,0.0,1.7
162,UTC,2017-01-07 18:00:00,-2.4,10.0,,0.0,1.7
163,UTC,2017-01-07 19:00:00,-2.2,10.0,,0.0,1.6
164,UTC,2017-01-07 20:00:00,-2.3,10.0,,0.0,1.9
165,UTC,2017-01-07 21:00:00,-2.3,10.0,,0.0,1.9
166,UTC,2017-01-07 22:00:00,-2.3,10.0,,0.0,2.0
167,UTC,2017-01-07 23:00:00,-2.3,10.0,,0.0,2.1
168,UTC,2017-01-08 00:00:00,-2.4,10.0,,0.0,2.5
169,UTC,2017-01-08 01:00:00,-2.4,10.0,,0.0,2.7
170,UTC,2017-01-08 02:00:00,-2.3,10.0,,0.0,2.3
171,UTC,2017-01-08 03:00:00,-2.1,10.0,,0.0,2.1
172,UTC,2017-01-08 04:00:00,-1.9,10.0,,0.0,1.9
173,UTC,2017-01-08 05:00:00,-1.7,10.0,,0.0,2.3
174,UTC,2017-01-08 06:00:00,-1.6,10.0,,0.0,1.9
175,UTC,2017-01-08 07:00:00,-1.5,10.0,,0.0,2.1
176,UTC,2017-01-08 08:00:00,-1.3,10.0,,0.0,1.7
177,UTC,2017-01-08 09:00:00,-1.0,10.0,,0.0,2.2
178,UTC,2017-01-08 10:00:00,-1.3,10.0,,0.0,2.8
179,UTC,2017-01-08 11:00:00,-1.4,9.0,,0.0,2.6
180,UTC,2017-01-08 12:00:00,-1.3,9.0,,0.0,2.6
181,UTC,2017-01-08 13:00:00,-1.1,9.0,,0.0,2.4
182,UTC,2017-01-08 14:00:00,-1.4,9.0,,0.0,2.5
183,UTC,2017-01-08 15:00:00,-1.7,9.0,,0.0,3.0
184,UTC,2017-01-08 16:00:00,-1.5,9.0,,0.0,3.3
185,UTC,2017-01-08 17:00:00,-0.9,9.0,,0.0,4.4
186,UTC,2017-01-08 18:00:00,-0.5,9.0,,0.0,4.6
187,UTC,2017-01-08 19:00:00,-0.4,9.0,,0.0,4.0
188,UTC,2017-01-08 20:00:00,-0.3,9.0,,0.0,4.0
189,UTC,2017-01-08 21:00:00,-0.1,9.0,,0.0,3.6
190,UTC,2017-01-08 22:00:00,-0.1,9.0,,0.0,3.9
191,UTC,2017-01-08 23:00:00,-0.1,9.0,,0.0,3.5
192,UTC,2017-01-09 00:00:00,-0.4,9.0,,0.0,3.7
193,UTC,2017-01-09 01:00:00,-0.8,9.0,,0.0,3.4
194,UTC,2017-01-09 02:00:00,-1.1,9.0,,0.0,2.9
195,UTC,2017-01-09 03:00:00,-1.4,9.0,,0.0,3.6
196,UTC,2017-01-09 04:00:00,-1.6,9.0,,0.0,2.3
197,UTC,2017-01-09 05:00:00,-1.6,8.0,,0.0,2.0
198,UTC,2017-01-09 06:00:00,-1.7,8.0,,0.0,2.9
199,UTC,2017-01-09 07:00:00,-1.7,9.0,,0.0,3.1
200,UTC,2017-01-09 08:00:00,-1.4,9.0,,0.0,1.6
201,UTC,2017-01-09 09:00:00,-1.0,9.0,,0.0,2.9
202,UTC,2017-01-09 10:00:00,-0.7,10.0,,0.0,2.7
203,UTC,2017-01-09 11:00:00,-0.4,10.0,,0.0,2.4
204,UTC,2017-01-09 12:00:00,-0.2,10.0,,0.0,2.8
205,UTC,2017-01-09 13:00:00,-0.2,10.0,,0.0,2.6
206,UTC,2017-01-09 14:00:00,-0.2,10.0,,0.0,3.2
207,UTC,2017-01-09 15:00:00,0.0,10.0,,0.0,2.8
208,UTC,2017-01-09 16:00:00,0.1,10.0,,0.0,3.0
209,UTC,2017-01-09 17:00:00,0.2,11.0,,0.0,3.5
210,UTC,2017-01-09 18:00:00,0.3,9.0,,0.0,4.2
211,UTC,2017-01-09 19:00:00,0.5,9.0,,0.0,4.5
212,UTC,2017-01-09 20:00:00,0.6,9.0,,0.0,5.0
213,UTC,2017-01-09 21:00:00,0.7,9.0,,0.0,4.5
214,UTC,2017-01-09 22:00:00,0.6,8.0,,0.0,4.3
215,UTC,2017-01-09 23:00:00,0.6,8.0,,0.0,3.8
216,UTC,2017-01-10 00:00:00,0.7,8.0,,0.0,3.6
217,UTC,2017-01-10 01:00:00,0.8,8.0,,0.0,3.5
218,UTC,2017-01-10 02:00:00,0.9,8.0,,0.0,3.1
219,UTC,2017-01-10 03:00:00,1.0,8.0,,0.2,3.4
220,UTC,2017-01-10 04:00:00,1.1,8.0,,0.0,3.4
221,UTC,2017-01-10 05:00:00,1.2,8.0,,0.0,3.4
222,UTC,2017-01-10 06:00:00,1.4,7.0,,0.0,3.9
223,UTC,2017-01-10 07:00:00,1.4,6.0,,0.0,3.9
224,UTC,2017-01-10 08:00:00,1.2,7.0,,0.0,5.1
225,UTC,2017-01-10 09:00:00,1.1,7.0,,0.0,4.5
226,UTC,2017-01-10 10:00:00,1.2,6.0,,0.0,3.7
227,UTC,2017-01-10 11:00:00,1.1,6.0,,0.0,4.3
228,UTC,2017-01-10 12:00:00,0.9,6.0,,0.0,4.9
229,UTC,2017-01-10 13:00:00,0.6,6.0,,0.0,5.2
230,UTC,2017-01-10 14:00:00,0.5,6.0,,0.0,6.4
231,UTC,2017-01-10 15:00:00,0.4,6.0,,0.0,4.8
232,UTC,2017-01-10 16:00:00,0.2,6.0,,0.0,5.4
233,UTC,2017-01-10 17:00:00,0.2,6.0,,0.0,4.2
234,UTC,2017-01-10 18:00:00,0.2,6.0,,0.0,4.4
235,UTC,2017-01-10 19:00:00,0.1,5.0,,0.0,4.8
236,UTC,2017-01-10 20:00:00,0.0,5.0,,0.0,4.6
237,UTC,2017-01-10 21:00:00,0.0,5.0,,0.0,5.5
238,UTC,2017-01-10 22:00:00,0.0,5.0,,0.0,5.4
239,UTC,2017-01-10 23:00:00,0.0,5.0,,0.0,5.2
240,UTC,2017-01-11 00:00:00,-0.2,5.0,,0.0,4.3
241,UTC,2017-01-11 01:00:00,-0.3,5.0,,0.0,5.8
242,UTC,2017-01-11 02:00:00,-0.3,5.0,,0.0,5.5
243,UTC,2017-01-11 03:00:00,-0.4,5.0,,0.0,5.2
244,UTC,2017-01-11 04:00:00,-1.0,5.0,,0.0,4.4
245,UTC,2017-01-11 05:00:00,-1.1,5.0,,0.0,6.1
246,UTC,2017-01-11 06:00:00,-0.8,5.0,,0.0,6.4
247,UTC,2017-01-11 07:00:00,-0.6,5.0,,0.0,6.9
248,UTC,2017-01-11 08:00:00,-0.6,5.0,,0.0,5.9
249,UTC,2017-01-11 09:00:00,-0.9,5.0,,0.0,7.6
250,UTC,2017-01-11 10:00:00,-1.2,5.0,,0.0,6.7
251,UTC,2017-01-11 11:00:00,-1.4,5.0,,0.0,6.3
252,UTC,2017-01-11 12:00:00,-1.8,5.0,,0.0,5.8
253,UTC,2017-01-11 13:00:00,-2.8,5.0,,0.0,6.1
254,UTC,2017-01-11 14:00:00,-2.8,5.0,,0.0,5.0
255,UTC,2017-01-11 15:00:00,-3.1,5.0,,0.0,4.6
256,UTC,2017-01-11 16:00:00,-3.8,5.0,,0.0,4.3
257,UTC,2017-01-11 17:00:00,-3.9,5.0,,0.0,4.5
258,UTC,2017-01-11 18:00:00,-4.2,5.0,,0.0,6.9
259,UTC,2017-01-11 19:00:00,-4.8,5.0,,0.0,6.0
260,UTC,2017-01-11 20:00:00,-4.7,5.0,,0.0,5.0
261,UTC,2017-01-11 21:00:00,-4.6,5.0,,0.0,4.6
262,UTC,2017-01-11 22:00:00,-4.1,5.0,,0.0,6.2
263,UTC,2017-01-11 23:00:00,-3.8,5.0,,0.0,6.8
264,UTC,2017-01-12 00:00:00,-3.6,5.0,,0.0,5.8
265,UTC,2017-01-12 01:00:00,-3.7,5.0,,0.0,6.2
266,UTC,2017-01-12 02:00:00,-4.0,5.0,,0.0,6.5
267,UTC,2017-01-12 03:00:00,-3.9,5.0,,0.0,
268,UTC,2017-01-12 04:00:00,-3.9,5.0,,0.0,
269,UTC,2017-01-12 05:00:00,-4.2,5.0,,0.0,6.1
270,UTC,2017-01-12 06:00:00,-4.7,5.0,,0.0,6.6
271,UTC,2017-01-12 07:00:00,-5.2,5.0,,1.2,6.2
272,UTC,2017-01-12 08:00:00,-4.9,5.0,,0.0,6.1
273,UTC,2017-01-12 09:00:00,-4.9,6.0,,0.0,5.3
274,UTC,2017-01-12 10:00:00,-4.4,6.0,,0.0,6.3
275,UTC,2017-01-12 11:00:00,-4.1,6.0,,0.0,3.9
276,UTC,2017-01-12 12:00:00,-4.2,7.0,,1.2,4.5
277,UTC,2017-01-12 13:00:00,-4.2,8.0,,3.2,4.4
278,UTC,2017-01-12 14:00:00,-4.0,11.0,,0.0,5.2
279,UTC,2017-01-12 15:00:00,-4.0,12.0,,0.7,3.6
280,UTC,2017-01-12 16:00:00,-3.7,12.0,,0.0,3.8
281,UTC,2017-01-12 17:00:00,-3.7,15.0,,0.2,4.1
282,UTC,2017-01-12 18:00:00,-3.4,15.0,,0.2,3.3
283,UTC,2017-01-12 19:00:00,-3.1,16.0,,0.0,3.7
284,UTC,2017-01-12 20:00:00,-2.9,16.0,,0.0,2.5
285,UTC,2017-01-12 21:00:00,-2.7,16.0,,0.0,3.1
286,UTC,2017-01-12 22:00:00,-2.4,15.0,,0.0,3.5
287,UTC,2017-01-12 23:00:00,-2.4,15.0,,2.2,3.4
288,UTC,2017-01-13 00:00:00,-2.2,19.0,,2.5,4.0
289,UTC,2017-01-13 01:00:00,-1.5,19.0,,0.4,3.5
290,UTC,2017-01-13 02:00:00,-1.0,20.0,,0.7,3.5
291,UTC,2017-01-13 03:00:00,-0.6,19.0,,1.0,2.7
292,UTC,2017-01-13 04:00:00,0.0,20.0,,0.8,3.5
293,UTC,2017-01-13 05:00:00,-0.1,20.0,,0.0,2.6
294,UTC,2017-01-13 06:00:00,0.1,19.0,,0.0,3.5
295,UTC,2017-01-13 07:00:00,0.2,19.0,,0.0,3.6
296,UTC,2017-01-13 08:00:00,0.2,20.0,,0.4,3.5
297,UTC,2017-01-13 09:00:00,0.3,20.0,,0.0,3.4
298,UTC,2017-01-13 10:00:00,0.1,20.0,,6.0,4.8
299,UTC,2017-01-13 11:00:00,0.1,20.0,,1.7,3.4
300,UTC,2017-01-13 12:00:00,0.2,21.0,,0.5,3.8
301,UTC,2017-01-13 13:00:00,0.3,21.0,,0.0,4.6
302,UTC,2017-01-13 14:00:00,0.3,21.0,,0.0,4.7
303,UTC,2017-01-13 15:00:00,0.3,20.0,,0.0,5.1
304,UTC,2017-01-13 16:00:00,0.3,20.0,,0.0,4.3
305,UTC,2017-01-13 17:00:00,0.3,20.0,,0.0,4.0
306,UTC,2017-01-13 18:00:00,0.3,20.0,,0.0,5.2
307,UTC,2017-01-13 19:00:00,0.3,20.0,,0.0,4.4
308,UTC,2017-01-13 20:00:00,0.2,20.0,,0.4,4.1
309,UTC,2017-01-13 21:00:00,0.2,20.0,,0.0,3.9
310,UTC,2017-01-13 22:00:00,0.2,19.0,,0.0,3.0
311,UTC,2017-01-13 23:00:00,0.1,19.0,,0.0,3.5
312,UTC,2017-01-14 00:00:00,0.0,19.0,,0.0,3.0
313,UTC,2017-01-14 01:00:00,0.0,19.0,,0.0,2.3
314,UTC,2017-01-14 02:00:00,-0.1,19.0,,0.0,1.8
315,UTC,2017-01-14 03:00:00,-0.1,19.0,,0.0,1.3
316,UTC,2017-01-14 04:00:00,-0.2,19.0,,0.0,1.3
317,UTC,2017-01-14 05:00:00,-0.2,19.0,,0.0,1.7
318,UTC,2017-01-14 06:00:00,-0.2,18.0,,0.0,1.6
319,UTC,2017-01-14 07:00:00,-0.2,18.0,,0.0,1.5
320,UTC,2017-01-14 08:00:00,-0.2,19.0,,0.0,1.6
321,UTC,2017-01-14 09:00:00,0.0,19.0,,0.0,0.8
322,UTC,2017-01-14 10:00:00,0.2,19.0,,0.0,1.3
323,UTC,2017-01-14 11:00:00,0.3,19.0,,0.0,2.0
324,UTC,2017-01-14 12:00:00,0.2,19.0,,0.0,2.5
325,UTC,2017-01-14 13:00:00,0.1,18.0,,0.0,1.3
326,UTC,2017-01-14 14:00:00,0.0,18.0,,0.0,1.0
327,UTC,2017-01-14 15:00:00,-0.1,18.0,,0.0,0.0
328,UTC,2017-01-14 16:00:00,-0.2,17.0,,0.0,0.0
329,UTC,2017-01-14 17:00:00,-0.4,17.0,,0.0,0.9
330,UTC,2017-01-14 18:00:00,-0.7,18.0,,0.0,0.9
331,UTC,2017-01-14 19:00:00,-0.7,17.0,,0.0,1.2
332,UTC,2017-01-14 20:00:00,-0.9,18.0,,0.0,0.8
333,UTC,2017-01-14 21:00:00,-1.1,18.0,,0.0,1.7
334,UTC,2017-01-14 22:00:00,-1.3,18.0,,0.0,1.6
335,UTC,2017-01-14 23:00:00,-1.6,18.0,,0.0,2.6
336,UTC,2017-01-15 00:00:00,-2.1,18.0,,0.0,2.0
337,UTC,2017-01-15 01:00:00,-2.6,18.0,,0.0,1.6
338,UTC,2017-01-15 02:00:00,-3.3,18.0,,0.0,2.1
339,UTC,2017-01-15 03:00:00,-3.6,18.0,,0.0,1.7
340,UTC,2017-01-15 04:00:00,-3.5,17.0,,0.0,1.7
341,UTC,2017-01-15 05:00:00,-3.3,17.0,,0.0,1.8
342,UTC,2017-01-15 06:00:00,-3.3,17.0,,0.0,1.8
343,UTC,2017-01-15 07:00:00,-3.2,17.0,,0.0,1.8
344,UTC,2017-01-15 08:00:00,-3.2,17.0,,0.0,2.4
345,UTC,2017-01-15 09:00:00,-2.9,17.0,,0.0,2.3
346,UTC,2017-01-15 10:00:00,-2.7,17.0,,0.0,2.2
347,UTC,2017-01-15 11:00:00,-2.9,17.0,,0.0,3.0
348,UTC,2017-01-15 12:00:00,-3.3,16.0,,0.0,2.5
349,UTC,2017-01-15 13:00:00,-3.7,16.0,,0.0,2.5
350,UTC,2017-01-15 14:00:00,-4.1,16.0,,0.0,2.1
351,UTC,2017-01-15 15:00:00,-4.8,16.0,,0.0,3.1
352,UTC,2017-01-15 16:00:00,-5.2,17.0,,0.0,2.3
353,UTC,2017-01-15 17:00:00,-5.7,17.0,,0.0,3.3
354,UTC,2017-01-15 18:00:00,-6.3,17.0,,0.0,2.7
355,UTC,2017-01-15 19:00:00,-6.5,17.0,,0.0,1.6
356,UTC,2017-01-15 20:00:00,-7.2,17.0,,0.0,1.7
357,UTC,2017-01-15 21:00:00,-7.5,17.0,,0.0,2.7
358,UTC,2017-01-15 22:00:00,-7.3,17.0,,0.0,1.2
359,UTC,2017-01-15 23:00:00,-6.8,17.0,,0.0,1.3
360,UTC,2017-01-16 00:00:00,-6.5,17.0,,0.0,2.3
361,UTC,2017-01-16 01:00:00,-6.1,17.0,,0.0,1.8
362,UTC,2017-01-16 02:00:00,-5.8,17.0,,0.0,0.5
363,UTC,2017-01-16 03:00:00,-5.6,17.0,,0.0,1.0
364,UTC,2017-01-16 04:00:00,-5.4,17.0,,0.0,0.9
365,UTC,2017-01-16 05:00:00,-5.3,17.0,,0.0,0.7
366,UTC,2017-01-16 06:00:00,-5.2,17.0,,0.0,0.7
367,UTC,2017-01-16 07:00:00,-5.0,17.0,,0.0,0.6
368,UTC,2017-01-16 08:00:00,-4.8,17.0,,0.0,0.6
369,UTC,2017-01-16 09:00:00,-4.4,17.0,,0.0,0.7
370,UTC,2017-01-16 10:00:00,-3.9,17.0,,0.0,0.8
371,UTC,2017-01-16 11:00:00,-3.5,16.0,,0.0,0.7
372,UTC,2017-01-16 12:00:00,-3.4,16.0,,0.0,1.3
373,UTC,2017-01-16 13:00:00,-3.6,16.0,,0.0,0.6
374,UTC,2017-01-16 14:00:00,-3.9,16.0,,0.0,0.7
375,UTC,2017-01-16 15:00:00,-4.3,17.0,,0.0,1.1
376,UTC,2017-01-16 16:00:00,-4.5,17.0,,0.0,1.8
377,UTC,2017-01-16 17:00:00,-4.5,17.0,,0.0,0.6
378,UTC,2017-01-16 18:00:00,-4.3,17.0,,0.0,0.6
379,UTC,2017-01-16 19:00:00,-4.5,17.0,,0.0,1.1
380,UTC,2017-01-16 20:00:00,-4.6,17.0,,0.0,1.3
